t,x,y,track_y,heading,error,correction,distance_cm,speed_cap,left_speed,right_speed,terrain_mult
0.0,0.4728019368749394,0.9368778084092231,1.3537178055663546,1.1034300682751346,-0.19515528069437946,-74.94196965001004,136.9104651220856,30.0,104.94196965001004,0.0,1.0
0.02,0.7505027939150541,1.6490036212049484,2.1483072299223536,1.1989746373295478,-0.056941843317745024,46.435655243530576,164.62840715408376,30.0,0.0,76.43565524353058,1.0
0.04,0.9637483637982507,2.209830088951604,2.758004313775028,1.2074444245329166,-0.04306819868747613,3.387914881347531,185.26822826979034,30.0,26.61208511865247,33.387914881347534,1.0
0.06,1.173442704533773,2.991025172825647,3.357027546365021,1.3085506090931878,0.09326432531137735,50.884947648216894,200.77549003601308,30.0,0.0,80.8849476482169,1.0
0.08,1.309121247498565,3.924562737458926,3.74428558475189,1.4264688177434586,0.2525428986364158,64.33456692021659,212.32162670196374,30.0,0.0,94.33456692021659,1.0
0.1,1.540687901200508,4.802664030023126,4.404536047669794,1.3129536070948937,0.07181348057112459,-60.81216851885186,220.9255682002082,30.0,90.81216851885186,0.0,1.0
0.12,1.668697574548789,5.388849600921342,4.769099526659263,1.3557942517394934,0.11007340029257319,17.13625785783984,227.44779562082883,30.0,12.86374214216016,47.13625785783984,1.0
0.14,2.0147539313587806,6.356480253376359,5.7529093608750586,1.2273380285507205,-0.08916929365228975,-72.76497855101837,232.04127441730196,30.0,102.76497855101837,0.0,1.0
0.16,2.183972020727342,6.932123578909152,6.232946765099401,1.2848868249344847,-0.02133124625964097,23.019518553505673,235.69119902220558,30.0,6.980481446494327,53.01951855350568,1.0
0.18,2.3829999797910237,7.498151733253922,6.796573352567529,1.2326772383779505,-0.07382903438536921,-20.883834622613662,238.39208955034366,30.0,50.88383462261366,9.116165377386338,1.0
0.2,2.5759230634456074,8.066289642386208,7.341820650163058,1.2434425339496171,-0.05607799286664573,4.306118228666639,240.2121918591615,30.0,25.69388177133336,34.30611822866664,1.0
0.22,2.7610036441281713,8.637030545646352,7.8638136052192396,1.2572146384587783,-0.036765416586567214,5.508841803664531,241.4608963100062,30.0,24.49115819633547,35.50884180366453,1.0
0.24,2.9459356686472886,9.207819601521866,8.38424569652072,1.257474913997618,-0.033236591198564105,0.10411021553586197,242.59544842982916,30.0,29.89588978446414,30.10411021553586,1.0
0.26,3.117577729046137,9.782744816747323,8.86619074662486,1.280673312469618,-0.006126144394402975,9.279359388799916,243.39343383136858,30.0,20.720640611200082,39.27935938879992,1.0
0.28,3.3015525218241066,10.353843123190533,9.38153318768023,1.2591514918257138,-0.027998788351290712,-8.608728257561587,243.74096817051515,30.0,38.60872825756159,21.391271742438413,1.0
0.3,3.5005606185877185,10.919878261165664,9.937469542563436,1.232712328818923,-0.05305536560566107,-10.575665202716364,244.14119926066545,30.0,40.575665202716365,19.424334797283635,1.0
0.32,3.674374894595836,11.494150494044613,10.421666281529681,1.2768929124594253,-0.002331082811699096,17.672233456200917,244.2950936332078,30.0,12.327766543799083,47.672233456200914,1.0
0.34,3.838697263264867,12.071210420876305,10.878197619376056,1.2933811034971627,0.015055274671333933,6.5952764150949665,244.5528481377394,30.0,23.404723584905035,36.595276415094965,1.0
0.36,3.990558186914098,12.651674252538884,11.299004985457174,1.3149114842635625,0.03615336626021787,8.61215230655996,244.56346980756626,30.0,21.38784769344004,38.61215230655996,1.0
0.38,4.148678203161741,13.230464422170197,11.735986098469848,1.304113105700808,0.02170692834695591,-4.3193514251018446,244.55999416179856,30.0,34.31935142510184,25.680648574898157,1.0
0.4,4.281959156419972,14.027715462301943,12.103361774615736,1.4051524725254345,0.15215683911021657,50.83149345970126,244.686150553929,30.0,0.0,80.83149345970125,1.0
0.42,4.377471978351038,14.620064431108984,12.366077094055138,1.4109281795912603,0.1446946562922343,2.3102828263303374,244.3447154296956,30.0,27.689717173669663,32.31028282633034,1.0
0.44,4.797930220026768,15.869391172402626,13.516791774087054,1.2461554933921914,-0.1332704388291545,-101.81814895925511,244.12409148515889,30.0,131.8181489592551,0.0,1.0
0.46,5.0044546033176,16.432727376730327,14.078380369067586,1.2194019582150668,-0.14933621062486624,-10.701414070849845,243.9969524281927,30.0,40.70141407084984,19.298585929150157,1.0
0.48,5.226315193528964,17.382516089340566,14.678858142733052,1.341321547500046,0.0397616753913559,67.53567142798327,243.92858552303503,30.0,0.0,97.53567142798327,1.0
0.5,5.5424545136456045,18.25946186973558,15.529239409488909,1.224797812560252,-0.12838639397690674,-63.21898795183506,243.81563249742123,30.0,93.21898795183506,0.0,1.0
0.52,5.760095929588893,18.818597107460945,16.110915070781846,1.1995944713331337,-0.14326257540138448,-10.081336490847406,243.69662657676588,30.0,40.081336490847406,19.918663509152594,1.0
0.54,6.111413093536,19.512854242690747,17.043076668294496,1.1023338100038569,-0.25506152158076556,-47.808529063421496,243.4560701575947,30.0,77.8085290634215,0.0,1.0
0.56,6.346406177387632,20.082144511826737,17.661722539490604,1.1793193159439999,-0.1501940606914925,31.58840475211444,243.22941768125173,30.0,0.0,61.58840475211444,1.0
0.58,6.563380429372755,20.641538982639148,18.229328880357535,1.200787401434058,-0.11450704287985466,8.587234196023234,243.2466043025605,30.0,21.412765803976768,38.58723419602323,1.0
0.6,6.771122787353653,21.204427171092714,18.769442834582353,1.2172390247481,-0.08720256945667682,6.5806493256168075,243.16445998918073,30.0,23.419350674383193,36.580649325616804,1.0
0.62,6.988844642029074,21.76353109166267,19.331893300094627,1.199450604555804,-0.09797932974955696,-7.115368076918411,242.93184221448138,30.0,37.115368076918415,22.88463192308159,1.0
0.64,7.211421052902845,22.320720234882952,19.90295976932206,1.190753021899992,-0.0983292025034226,-3.4790330623248056,242.69233140519745,30.0,33.4790330623248,26.520966937675194,1.0
0.66,7.442614736736972,22.87438934234264,20.491817471025662,1.1752387110314793,-0.10574555094696914,-6.2057243474050665,242.54416406676773,30.0,36.20572434740507,23.794275652594933,1.0
0.68,7.69499740742808,23.744501191336468,21.1294801673467,1.2884856509890776,0.06145970124529021,60.597551966078754,242.3426520067156,30.0,0.0,90.59755196607875,1.0
0.7000000000000001,8.028019614405082,24.551394126991493,21.962380551452988,1.1793713187535004,-0.09313941806260823,-57.291465788461764,242.2524820796611,30.0,87.29146578846176,0.0,1.0
0.72,8.271719385847549,25.099673637276975,22.56556852046857,1.152541553441727,-0.11279769546278141,-10.731906124709372,241.78558809513294,30.0,40.73190612470937,19.268093875290628,1.0
0.74,8.476280373512248,25.663725764589373,23.06765319380405,1.2228850413481072,-0.029492335813743407,28.13739516255207,241.6036236590874,30.0,1.862604837447929,58.13739516255207,1.0
0.76,8.65567373402032,26.335331505384705,23.504722443076837,1.309779036471442,0.07606434137683617,39.51519609866784,241.53751806882883,30.0,0.0,69.51519609866784,1.0
0.78,8.799777049359395,26.91776968623164,23.853580565206713,1.3282530954330132,0.08861174023564004,7.389623584628515,241.2894826642612,30.0,22.610376415371483,37.38962358462852,1.0
0.8,8.950168117572513,27.498616074359962,24.215509791152943,1.3174428572355366,0.06954152210724666,-4.3240952789906135,241.1699512661573,30.0,34.32409527899061,25.67590472100939,1.0
0.8200000000000001,9.210106590423974,28.214045971332542,24.83580895294756,1.2222942935352512,-0.05667892549449649,-46.118850960228244,241.0150176865677,30.0,76.11885096022824,0.0,1.0
0.84,9.738108938234658,29.20632767650277,26.074707008287753,1.0817924329098307,-0.26620132076759306,-82.40148850033643,240.8369651243042,30.0,112.40148850033643,0.0,1.0
0.86,10.017698015536983,29.737204260892433,26.718953706514384,1.086052408038173,-0.2381401283518906,1.703990051336893,240.7374119252288,30.0,28.296009948663105,31.703990051336895,1.0
0.88,10.361509187661488,30.63953721320206,27.499677516805306,1.2067541892298146,-0.04366258616828061,66.56142495331324,240.69599428774774,30.0,0.0,96.56142495331324,1.0
0.9,10.540523569025785,31.21220976472235,27.901060649049853,1.2678252227220042,0.023873459993975048,24.428413396875854,240.48614580549082,30.0,5.571586603124146,54.428413396875854,1.0
0.92,10.768086234620881,31.782425538128166,28.40614861511262,1.1910818603244224,-0.05994103965622249,-31.39468991806535,240.17119563469942,30.0,61.39468991806535,0.0,1.0
0.9400000000000001,11.171773636103161,32.54393045279856,29.28772350579426,1.0833456914628024,-0.20089653259999501,-56.188935089296066,240.01298013944032,30.0,86.18893508929607,0.0,1.0
0.96,11.714319986487855,33.326109199184,30.442767472554692,0.964355136847317,-0.3528072030348289,-65.19244369238831,239.93692618771823,30.0,95.19244369238831,0.0,1.0
0.98,12.030743829321695,33.83588949665171,31.100271217873015,1.0152905750898393,-0.26842932415697657,20.37417529700895,239.54589711554775,30.0,9.62582470299105,50.37417529700895,1.0
1.0,12.33423480365018,34.35347352702856,31.719500282966848,1.0404660363599771,-0.21834888924821239,10.070184508055112,239.51049932935706,30.0,19.929815491944886,40.070184508055114,1.0
1.02,12.63498549661223,34.872654632889365,32.32196013082541,1.045752238392559,-0.19341459368006325,2.1144808130327535,239.19809462370358,30.0,27.885519186967247,32.114480813032756,1.0
1.04,13.032504386463458,35.82259644994427,33.100930156949815,1.1744725458654213,0.013847391854850644,72.97624597828975,239.11188463947514,30.0,0.0,102.97624597828975,1.0
1.06,13.432709442338913,36.554190075260045,33.86491697905403,1.0702347378739894,-0.12631740404454211,-53.39024639314547,238.73985011841916,30.0,83.39024639314547,0.0,1.0
1.08,13.832136240729373,37.15040101721182,34.60684751065824,0.9805295562915315,-0.22378847689841055,-41.76414526596626,238.5331461561368,30.0,71.76414526596626,0.0,1.0
1.1,14.230284330583112,37.65256666149521,35.325662337754835,0.9004229636562409,-0.29262309373173206,-34.08527410823255,238.09165801674322,30.0,64.08527410823254,0.0,1.0
1.12,15.364784149883913,38.633533124973134,37.25809060291424,0.7129485886380327,-0.5790277642130497,-119.97950001456654,237.72809870802655,30.0,149.97950001456655,0.0,1.0
1.1400000000000001,15.839812545474793,39.000068284790515,38.01544202896695,0.65718668682841,-0.5856940846524452,-22.30476072384909,237.29019521503244,30.0,52.304760723849085,7.695239276150911,1.0
